2,10,256,131328,0,256,0,0
2,10,0,67240192,67239936,256,67108864,0
2,10,256,67109120,67108864,256,0,0
2,10,256,0,0,256,0,0
2,10,0,67240192,67108864,256,67108864,0
2,10,0,67108864,131072,256,67108864,0
2,10,0,131072,67239936,256,67239936,0
2,10,0,0,131072,256,67240192,67239936
2,10,256,67240192,0,256,0,0
2,11,128,33620096,33619968,128,0,0
2,11,128,65664,65536,128,0,0
2,11,0,33620096,0,128,33554432,0
2,11,128,128,65536,128,0,0
2,11,128,65536,33554432,128,0,0
2,11,0,33619968,65536,128,33554432,0
2,11,128,0,33619968,128,0,0
2,11,128,33619968,65536,128,0,0
2,11,0,33554432,65536,128,33554432,0
2,11,0,33554432,33554432,128,33554432,0
2,11,0,33554560,0,128,33554432,0
2,11,0,65664,33554432,128,33619968,0
2,11,128,128,0,128,0,0
2,11,128,33619968,0,128,0,0
2,11,0,65664,33619968,128,33619968,0
2,11,0,128,33619968,128,33620096,0
2,11,128,33619968,33554432,128,0,0
2,11,0,128,33554432,128,33620096,0
2,11,128,0,0,128,0,0
2,11,128,33620096,33554432,128,0,0
2,11,0,33619968,33554432,128,33554432,0
2,11,128,65536,65536,128,0,0
2,11,0,128,0,128,33620096,0
2,11,128,33554560,65536,128,0,0
2,11,128,33554560,33619968,128,0,0
2,11,128,33554432,33619968,128,0,0
2,11,0,33620096,33554432,128,33554432,0
2,11,128,33620096,65536,128,0,0
2,11,128,33554560,33554432,128,0,0
2,11,128,65664,0,128,0,0
2,11,0,33620096,33619968,128,33554432,0
2,11,128,65536,0,128,0,0
2,11,128,65536,33619968,128,0,0
2,11,0,0,65536,128,33620096,33619968
2,11,128,33619968,33619968,128,0,0
2,11,0,0,33554432,128,33620096,33554432
2,11,0,0,0,128,33620096,33620096
2,11,128,33554432,33554432,128,0,0
2,11,128,33554432,65536,128,0,0
2,11,0,33620096,65536,128,33554432,0
2,11,0,33619968,33619968,128,33554432,0
2,11,0,33554560,33554432,128,33554432,0
2,11,0,65536,0,128,33619968,0
2,11,0,33554560,65536,128,33554432,0
2,11,128,128,33554432,128,0,0
2,11,128,0,65536,128,0,0
2,11,0,65664,65536,128,33619968,0
2,11,0,65536,33554432,128,33619968,0
2,11,128,65664,33554432,128,0,0
2,11,128,65664,33619968,128,0,0
2,11,0,33554560,33619968,128,33554432,0
2,11,128,33620096,0,128,0,0
2,11,0,128,65536,128,33620096,0
2,11,128,128,33619968,128,0,0
2,11,0,33554432,33619968,128,33554432,0
2,11,0,0,33619968,128,33620096,33554432
2,11,0,33554432,0,128,33554432,0
2,11,0,65664,0,128,33619968,0
2,11,0,65536,33619968,128,33619968,0
2,11,128,33554560,0,128,0,0
2,11,0,33619968,0,128,33554432,0
2,11,128,0,33554432,128,0,0
2,11,128,33554432,0,128,0,0
2,11,0,65536,65536,128,33619968,0
2,12,64,32768,16777216,64,0,0
2,12,64,32768,16809984,64,0,0
2,12,64,16777280,0,64,0,0
2,12,0,16777280,0,64,16777216,0
2,12,64,16809984,0,64,0,0
2,12,0,64,16777216,64,16810048,0
2,12,64,16810048,16777216,64,0,0
2,12,0,16809984,16777216,64,16777216,0
2,12,0,32832,32768,64,16809984,0
2,12,0,64,0,64,16810048,0
2,12,64,32832,0,64,0,0
2,12,64,32768,0,64,0,0
2,12,0,16810048,0,64,16777216,0
2,12,0,32832,16809984,64,16809984,0
2,12,0,32768,32768,64,16809984,0
2,12,0,16777216,32768,64,16777216,0
2,12,64,64,32768,64,0,0
2,12,0,16810048,16777216,64,16777216,0
2,12,0,16777280,16777216,64,16777216,0
2,12,0,32768,0,64,16809984,0
2,12,0,16777280,32768,64,16777216,0
2,12,64,32832,16777216,64,0,0
2,12,0,16777280,16809984,64,16777216,0
2,12,64,16777280,16777216,64,0,0
2,12,0,16809984,0,64,16777216,0
2,12,64,16777216,16809984,64,0,0
2,12,64,16777280,16809984,64,0,0
2,12,64,16810048,16809984,64,0,0
2,12,64,32832,32768,64,0,0
2,12,64,16809984,16809984,64,0,0
2,12,64,16777216,32768,64,0,0
2,12,0,16810048,16809984,64,16777216,0
2,12,0,0,0,64,16810048,16810048
2,12,64,0,32768,64,0,0
2,12,0,16777216,16809984,64,16777216,0
2,12,0,64,16809984,64,16810048,0
2,12,64,32768,32768,64,0,0
2,12,64,16809984,16777216,64,0,0
2,12,0,0,32768,64,16810048,16809984
2,12,64,0,16809984,64,0,0
2,12,0,32832,16777216,64,16809984,0
2,12,0,16777216,0,64,16777216,0
2,12,64,64,16777216,64,0,0
2,12,64,64,16809984,64,0,0
2,12,64,16777216,0,64,0,0
2,12,0,32768,16777216,64,16809984,0
2,12,64,16809984,32768,64,0,0
2,12,64,16810048,32768,64,0,0
2,12,0,16777216,16777216,64,16777216,0
2,12,0,16809984,32768,64,16777216,0
2,12,0,0,16777216,64,16810048,16777216
2,12,0,32768,16809984,64,16809984,0
2,12,64,32832,16809984,64,0,0
2,12,64,16777216,16777216,64,0,0
2,12,0,16810048,32768,64,16777216,0
2,12,64,16777280,32768,64,0,0
2,12,0,64,32768,64,16810048,0
2,12,0,32832,0,64,16809984,0
2,12,64,0,0,64,0,0
2,12,64,16810048,0,64,0,0
2,12,0,16809984,16809984,64,16777216,0
2,12,64,64,0,64,0,0
2,12,0,0,16809984,64,16810048,16777216
2,12,64,0,16777216,64,0,0
2,13,0,16384,8404992,32,8404992,0
2,13,0,8388608,8388608,32,8388608,0
2,13,32,16416,8404992,32,0,0
2,13,0,16416,16384,32,8404992,0
2,13,0,32,0,32,8405024,0
2,13,0,16416,8388608,32,8404992,0
2,13,32,8405024,8404992,32,0,0
2,13,0,8388608,8404992,32,8388608,0
2,13,0,8405024,8404992,32,8388608,0
2,13,0,16384,0,32,8404992,0
2,13,0,8388640,16384,32,8388608,0
2,13,0,0,16384,32,8405024,8404992
2,13,32,8404992,8404992,32,0,0
2,13,32,8388640,8388608,32,0,0
2,13,32,0,0,32,0,0
2,13,32,16416,16384,32,0,0
2,13,32,16384,16384,32,0,0
2,13,32,8388608,0,32,0,0
2,13,32,8388608,8404992,32,0,0
2,13,32,8388640,0,32,0,0
2,13,32,8388640,8404992,32,0,0
2,13,32,32,0,32,0,0
2,13,0,8404992,16384,32,8388608,0
2,13,32,8388608,16384,32,0,0
2,13,32,8404992,16384,32,0,0
2,13,32,8405024,16384,32,0,0
2,13,32,16416,8388608,32,0,0
2,13,32,8388640,16384,32,0,0
2,13,0,32,8404992,32,8405024,0
2,13,32,8405024,0,32,0,0
2,13,0,16416,0,32,8404992,0
2,13,0,16384,8388608,32,8404992,0
2,13,32,0,8388608,32,0,0
2,13,0,8388640,0,32,8388608,0
2,13,32,8404992,0,32,0,0
2,13,0,0,0,32,8405024,8405024
2,13,32,32,8388608,32,0,0
2,13,0,8388640,8404992,32,8388608,0
2,13,0,8404992,8404992,32,8388608,0
2,13,32,16416,0,32,0,0
2,13,32,16384,0,32,0,0
2,13,0,8405024,0,32,8388608,0
2,13,0,0,8404992,32,8405024,8388608
2,13,32,16384,8388608,32,0,0
2,13,0,16384,16384,32,8404992,0
2,13,32,32,16384,32,0,0
2,13,32,32,8404992,32,0,0
2,13,0,8404992,0,32,8388608,0
2,13,32,8388608,8388608,32,0,0
2,13,0,8404992,8388608,32,8388608,0
2,13,0,0,8388608,32,8405024,8388608
2,13,0,16416,8404992,32,8404992,0
2,13,0,32,8388608,32,8405024,0
2,13,0,8388608,16384,32,8388608,0
2,13,32,8405024,8388608,32,0,0
2,13,32,8404992,8388608,32,0,0
2,13,32,0,8404992,32,0,0
2,13,0,8405024,8388608,32,8388608,0
2,13,32,0,16384,32,0,0
2,13,32,16384,8404992,32,0,0
2,13,0,8405024,16384,32,8388608,0
2,13,0,32,16384,32,8405024,0
2,13,0,8388640,8388608,32,8388608,0
2,13,0,8388608,0,32,8388608,0
2,14,0,8208,8192,16,4202496,0
2,14,0,16,0,16,4202512,0
2,14,0,8208,4194304,16,4202496,0
2,14,16,16,4202496,16,0,0
2,14,16,4194320,8192,16,0,0
2,14,0,4194304,8192,16,4194304,0
2,14,0,4202512,4202496,16,4194304,0
2,14,16,4202512,4202496,16,0,0
2,14,0,8192,0,16,4202496,0
2,14,16,16,0,16,0,0
2,14,16,16,8192,16,0,0
2,14,16,0,8192,16,0,0
2,14,16,4202512,8192,16,0,0
2,14,16,8208,4194304,16,0,0
2,14,16,0,4194304,16,0,0
2,14,16,8192,8192,16,0,0
2,14,0,4202496,8192,16,4194304,0
2,14,16,4202496,8192,16,0,0
2,14,16,4194320,4202496,16,0,0
2,14,0,4194320,4202496,16,4194304,0
2,14,16,4194304,8192,16,0,0
2,14,0,4202512,0,16,4194304,0
2,14,0,4194304,4202496,16,4194304,0
2,14,16,8192,4194304,16,0,0
2,14,0,4202496,4202496,16,4194304,0
2,14,0,0,4202496,16,4202512,4194304
2,14,0,4194304,0,16,4194304,0
2,14,0,0,4194304,16,4202512,4194304
2,14,0,4202496,0,16,4194304,0
2,14,0,16,4194304,16,4202512,0
2,14,16,4194304,4194304,16,0,0
2,14,16,4202512,4194304,16,0,0
2,14,16,0,4202496,16,0,0
2,14,0,4202512,4194304,16,4194304,0
2,14,0,4202512,8192,16,4194304,0
2,14,0,4194320,4194304,16,4194304,0
2,14,16,4194320,0,16,0,0
2,14,16,4194304,4202496,16,0,0
2,14,16,4202496,4202496,16,0,0
2,14,16,4194320,4194304,16,0,0
2,14,16,8208,4202496,16,0,0
2,14,0,0,0,16,4202512,4202512
2,14,0,8192,4202496,16,4202496,0
2,14,0,4194320,8192,16,4194304,0
2,14,0,0,8192,16,4202512,4202496
2,14,16,8208,8192,16,0,0
2,14,0,16,4202496,16,4202512,0
2,14,16,4202512,0,16,0,0
2,14,0,8208,0,16,4202496,0
2,14,0,8192,4194304,16,4202496,0
2,14,0,4194304,4194304,16,4194304,0
2,14,0,8192,8192,16,4202496,0
2,14,0,4194320,0,16,4194304,0
2,14,16,4202496,0,16,0,0
2,14,16,8192,0,16,0,0
2,14,16,8208,0,16,0,0
2,14,16,16,4194304,16,0,0
2,14,0,4202496,4194304,16,4194304,0
2,14,16,4194304,0,16,0,0
2,14,0,8208,4202496,16,4202496,0
2,14,16,8192,4202496,16,0,0
2,14,16,0,0,16,0,0
2,14,16,4202496,4194304,16,0,0
2,14,0,16,8192,16,4202512,0
2,15,0,2097152,4096,8,2097152,0
2,15,8,8,2097152,8,0,0
2,15,8,2101248,4096,8,0,0
2,15,0,4104,4096,8,2101248,0
2,15,0,2101256,0,8,2097152,0
2,15,0,0,2101248,8,2101256,2097152
2,15,0,2101248,0,8,2097152,0
2,15,0,2101256,2101248,8,2097152,0
2,15,0,8,2097152,8,2101256,0
2,15,0,2097152,2101248,8,2097152,0
2,15,0,2101256,2097152,8,2097152,0
2,15,8,2101248,2101248,8,0,0
2,15,8,0,2097152,8,0,0
2,15,8,0,4096,8,0,0
2,15,0,0,4096,8,2101256,2101248
2,15,8,2097152,2097152,8,0,0
2,15,0,4104,0,8,2101248,0
2,15,0,4096,2097152,8,2101248,0
2,15,8,2101256,0,8,0,0
2,15,0,4096,4096,8,2101248,0
2,15,8,2101248,0,8,0,0
2,15,8,2097160,0,8,0,0
2,15,0,2101248,2097152,8,2097152,0
2,15,8,4096,2101248,8,0,0
2,15,8,0,2101248,8,0,0
2,15,8,2097152,0,8,0,0
2,15,8,2101248,2097152,8,0,0
2,15,0,8,0,8,2101256,0
2,15,0,4104,2097152,8,2101248,0
2,15,0,4096,0,8,2101248,0
2,15,0,2097152,2097152,8,2097152,0
2,15,8,2101256,4096,8,0,0
2,15,0,0,0,8,2101256,2101256
2,15,8,8,4096,8,0,0
2,15,0,2097160,2101248,8,2097152,0
2,15,8,4104,2097152,8,0,0
2,15,8,4096,4096,8,0,0
2,15,8,2097160,4096,8,0,0
2,15,8,2097152,2101248,8,0,0
2,15,0,2101248,4096,8,2097152,0
2,15,0,2101256,4096,8,2097152,0
2,15,8,8,2101248,8,0,0
2,15,8,4096,2097152,8,0,0
2,15,0,2101248,2101248,8,2097152,0
2,15,0,0,2097152,8,2101256,2097152
2,15,8,2097160,2097152,8,0,0
2,15,8,2101256,2101248,8,0,0
2,15,8,2101256,2097152,8,0,0
2,15,0,2097160,2097152,8,2097152,0
2,15,0,4096,2101248,8,2101248,0
2,15,0,4104,2101248,8,2101248,0
2,15,8,4104,4096,8,0,0
2,15,8,2097160,2101248,8,0,0
2,15,0,2097160,4096,8,2097152,0
2,15,8,8,0,8,0,0
2,15,0,2097160,0,8,2097152,0
2,15,8,4096,0,8,0,0
2,15,8,4104,0,8,0,0
2,15,0,8,4096,8,2101256,0
2,15,0,8,2101248,8,2101256,0
2,15,8,2097152,4096,8,0,0
2,15,0,2097152,0,8,2097152,0
2,15,8,0,0,8,0,0
2,15,8,4104,2101248,8,0,0
2,16,0,2052,2048,4,1050624,0
2,16,0,2052,0,4,1050624,0
2,16,0,1050628,1048576,4,1048576,0
2,16,0,1050624,0,4,1048576,0
2,16,0,1050628,1050624,4,1048576,0
2,16,4,0,1050624,4,0,0
2,16,4,0,1048576,4,0,0
2,16,0,1050624,1050624,4,1048576,0
2,16,0,0,2048,4,1050628,1050624
2,16,0,1050628,0,4,1048576,0
2,16,4,1050624,0,4,0,0
2,16,0,1050624,1048576,4,1048576,0
2,16,4,1050624,1048576,4,0,0
2,16,4,1048576,1048576,4,0,0
2,16,4,1048580,0,4,0,0
2,16,0,1048576,0,4,1048576,0
2,16,0,2048,0,4,1050624,0
2,16,4,2052,1048576,4,0,0
2,16,0,4,0,4,1050628,0
2,16,0,2052,1048576,4,1050624,0
2,16,0,1048580,1050624,4,1048576,0
2,16,4,2052,0,4,0,0
2,16,4,1050624,1050624,4,0,0
2,16,4,1050628,1050624,4,0,0
2,16,0,0,1050624,4,1050628,1048576
2,16,4,0,2048,4,0,0
2,16,4,2048,0,4,0,0
2,16,4,1048576,2048,4,0,0
2,16,0,4,2048,4,1050628,0
2,16,0,1048580,0,4,1048576,0
2,16,4,2048,2048,4,0,0
2,16,4,1048576,0,4,0,0
2,16,0,2048,2048,4,1050624,0
2,16,0,0,0,4,1050628,1050628
2,16,0,2048,1050624,4,1050624,0
2,16,4,1050628,0,4,0,0
2,16,0,1048576,1050624,4,1048576,0
2,16,4,4,0,4,0,0
2,16,0,1048580,1048576,4,1048576,0
2,16,0,2048,1048576,4,1050624,0
2,16,4,4,1050624,4,0,0
2,16,4,1050624,2048,4,0,0
2,16,0,1048576,2048,4,1048576,0
2,16,4,4,2048,4,0,0
2,16,4,1048580,1050624,4,0,0
2,16,4,1048580,2048,4,0,0
2,16,4,0,0,4,0,0
2,16,4,1050628,2048,4,0,0
2,16,0,1048576,1048576,4,1048576,0
2,16,4,2048,1050624,4,0,0
2,16,4,1050628,1048576,4,0,0
2,16,0,1050628,2048,4,1048576,0
2,16,4,4,1048576,4,0,0
2,16,4,2048,1048576,4,0,0
2,16,4,1048580,1048576,4,0,0
2,16,0,0,1048576,4,1050628,1048576
2,16,0,4,1048576,4,1050628,0
2,16,4,1048576,1050624,4,0,0
2,16,0,2052,1050624,4,1050624,0
2,16,4,2052,2048,4,0,0
2,16,0,1048580,2048,4,1048576,0
2,16,0,4,1050624,4,1050628,0
2,16,0,1050624,2048,4,1048576,0
2,16,4,2052,1050624,4,0,0
2,17,0,1026,0,2,525312,0
2,17,2,2,525312,2,0,0
2,17,2,524288,0,2,0,0
2,17,0,1026,1024,2,525312,0
2,17,0,525314,525312,2,524288,0
2,17,2,525312,0,2,0,0
2,17,0,0,1024,2,525314,525312
2,17,2,525312,524288,2,0,0
2,17,0,524288,524288,2,524288,0
2,17,2,524290,0,2,0,0
2,17,2,524290,525312,2,0,0
2,17,2,525312,525312,2,0,0
2,17,0,2,0,2,525314,0
2,17,2,1026,524288,2,0,0
2,17,2,0,0,2,0,0
2,17,2,525314,525312,2,0,0
2,17,0,2,1024,2,525314,0
2,17,2,1024,0,2,0,0
2,17,0,0,525312,2,525314,524288
2,17,2,2,1024,2,0,0
2,17,2,1024,1024,2,0,0
2,17,0,1024,525312,2,525312,0
2,17,2,0,525312,2,0,0
2,17,0,1024,524288,2,525312,0
2,17,2,1024,524288,2,0,0
2,17,0,2,525312,2,525314,0
2,17,2,0,1024,2,0,0
2,17,2,525314,524288,2,0,0
2,17,0,525314,1024,2,524288,0
2,17,2,1024,525312,2,0,0
2,17,0,524288,0,2,524288,0
2,17,0,2,524288,2,525314,0
2,17,2,2,0,2,0,0
2,17,2,2,524288,2,0,0
2,17,2,524288,525312,2,0,0
2,17,2,1026,525312,2,0,0
2,17,0,525312,0,2,524288,0
2,17,0,525314,524288,2,524288,0
2,17,2,524288,524288,2,0,0
2,17,0,0,0,2,525314,525314
2,17,0,525312,524288,2,524288,0
2,17,0,525312,525312,2,524288,0
2,17,0,525314,0,2,524288,0
2,17,0,1024,0,2,525312,0
2,17,0,1026,524288,2,525312,0
2,17,2,1026,0,2,0,0
2,17,2,524290,524288,2,0,0
2,17,2,0,524288,2,0,0
2,17,0,524290,0,2,524288,0
2,17,0,524290,525312,2,524288,0
2,17,2,525314,0,2,0,0
2,17,0,1024,1024,2,525312,0
2,17,2,524288,1024,2,0,0
2,17,2,524290,1024,2,0,0
2,17,0,524288,525312,2,524288,0
2,17,0,524290,524288,2,524288,0
2,17,2,525312,1024,2,0,0
2,17,0,524288,1024,2,524288,0
2,17,2,525314,1024,2,0,0
2,17,0,0,524288,2,525314,524288
2,17,0,1026,525312,2,525312,0
2,17,2,1026,1024,2,0,0
2,17,0,525312,1024,2,524288,0
2,17,0,524290,1024,2,524288,0
2,18,0,513,512,1,262656,0
2,18,0,262657,262656,1,262144,0
2,18,1,262145,262144,1,0,0
2,18,1,262656,0,1,0,0
2,18,0,0,262656,1,262657,262144
2,18,0,1,0,1,262657,0
2,18,1,513,262144,1,0,0
2,18,1,262657,262656,1,0,0
2,18,0,262144,512,1,262144,0
2,18,1,512,262656,1,0,0
2,18,0,1,262656,1,262657,0
2,18,0,512,262144,1,262656,0
2,18,0,1,512,1,262657,0
2,18,0,262657,512,1,262144,0
2,18,0,1,262144,1,262657,0
2,18,0,262656,0,1,262144,0
2,18,0,262145,262656,1,262144,0
2,18,0,512,0,1,262656,0
2,18,0,262144,0,1,262144,0
2,18,1,262144,262656,1,0,0
2,18,0,512,512,1,262656,0
2,18,1,262144,0,1,0,0
2,18,1,0,262656,1,0,0
2,18,1,1,262144,1,0,0
2,18,1,262145,0,1,0,0
2,18,1,262145,512,1,0,0
2,18,1,262657,512,1,0,0
2,18,1,1,262656,1,0,0
2,18,0,513,0,1,262656,0
2,18,1,0,262144,1,0,0
2,18,1,262656,262656,1,0,0
2,18,1,262656,262144,1,0,0
2,18,0,0,0,1,262657,262657
2,18,1,512,0,1,0,0
2,18,0,0,512,1,262657,262656
2,18,1,1,0,1,0,0
2,18,1,0,0,1,0,0
2,18,1,512,512,1,0,0
2,18,1,262145,262656,1,0,0
2,18,1,262144,512,1,0,0
2,18,1,512,262144,1,0,0
2,18,1,262657,262144,1,0,0
2,18,0,512,262656,1,262656,0
2,18,1,513,262656,1,0,0
2,18,0,262144,262656,1,262144,0
2,18,0,262656,512,1,262144,0
2,18,0,262657,262144,1,262144,0
2,18,0,262145,512,1,262144,0
2,18,0,262656,262144,1,262144,0
2,18,0,262657,0,1,262144,0
2,18,1,1,512,1,0,0
2,18,1,262656,512,1,0,0
2,18,0,513,262144,1,262656,0
2,18,1,513,0,1,0,0
2,18,0,262656,262656,1,262144,0
2,18,0,262145,0,1,262144,0
2,18,1,262657,0,1,0,0
2,18,0,262145,262144,1,262144,0
2,18,0,0,262144,1,262657,262144
2,18,1,262144,262144,1,0,0
2,18,0,513,262656,1,262656,0
2,18,1,513,512,1,0,0
2,18,0,262144,262144,1,262144,0
2,18,1,0,512,1,0,0
2,19,0,256,67108864,0,67240192,0
2,19,0,67240192,0,0,67108864,0
2,19,0,67240192,131072,0,67108864,0
2,19,0,67108864,67108864,0,67108864,0
2,19,0,67108864,67239936,0,67108864,0
2,19,0,131072,0,0,67239936,0
2,19,0,0,67108864,0,67240192,67108864
2,19,0,67239936,131072,0,67108864,0
2,19,0,67109120,67239936,0,67108864,0
2,19,0,67109120,0,0,67108864,0
2,19,0,131072,131072,0,67239936,0
2,19,0,0,0,0,67240192,67240192
2,19,0,256,131072,0,67240192,0
2,19,0,67109120,131072,0,67108864,0
2,19,0,67240192,67239936,0,67108864,0
2,19,0,0,67239936,0,67240192,67108864
2,19,0,131328,67239936,0,67239936,0
2,19,0,67239936,0,0,67108864,0
2,19,0,131328,0,0,67239936,0
2,19,0,131328,131072,0,67239936,0
2,19,0,131328,67108864,0,67239936,0
2,19,0,256,0,0,67240192,0
2,19,0,67109120,67108864,0,67108864,0
2,19,0,256,67239936,0,67240192,0
2,19,0,67108864,0,0,67108864,0
2,19,0,131072,67108864,0,67239936,0
2,19,0,67240192,67108864,0,67108864,0
2,19,0,67108864,131072,0,67108864,0
2,19,0,131072,67239936,0,67239936,0
2,19,0,0,131072,0,67240192,67239936
2,19,0,67239936,67239936,0,67108864,0
2,19,0,67239936,67108864,0,67108864,0
2,20,0,0,33554432,0,33620096,33554432
2,20,0,33554560,33619968,0,33554432,0
2,20,0,33620096,0,0,33554432,0
2,20,0,128,65536,0,33620096,0
2,20,0,33619968,33554432,0,33554432,0
2,20,0,0,0,0,33620096,33620096
2,20,0,33554432,33619968,0,33554432,0
2,20,0,33619968,65536,0,33554432,0
2,20,0,33554432,0,0,33554432,0
2,20,0,0,33619968,0,33620096,33554432
2,20,0,65664,0,0,33619968,0
2,20,0,128,0,0,33620096,0
2,20,0,65536,33619968,0,33619968,0
2,20,0,33620096,65536,0,33554432,0
2,20,0,33554432,65536,0,33554432,0
2,20,0,33620096,33554432,0,33554432,0
2,20,0,33619968,33619968,0,33554432,0
2,20,0,33554432,33554432,0,33554432,0
2,20,0,33554560,33554432,0,33554432,0
2,20,0,33554560,0,0,33554432,0
2,20,0,65664,33554432,0,33619968,0
2,20,0,33620096,33619968,0,33554432,0
2,20,0,65536,0,0,33619968,0
2,20,0,65664,33619968,0,33619968,0
2,20,0,33554560,65536,0,33554432,0
2,20,0,65664,65536,0,33619968,0
2,20,0,0,65536,0,33620096,33619968
2,20,0,33619968,0,0,33554432,0
2,20,0,128,33619968,0,33620096,0
2,20,0,65536,33554432,0,33619968,0
2,20,0,65536,65536,0,33619968,0
2,20,0,128,33554432,0,33620096,0
2,21,0,0,16777216,0,16810048,16777216
2,21,0,32832,16809984,0,16809984,0
2,21,0,32768,32768,0,16809984,0
2,21,0,16777216,32768,0,16777216,0
2,21,0,16810048,16809984,0,16777216,0
2,21,0,0,0,0,16810048,16810048
2,21,0,16810048,16777216,0,16777216,0
2,21,0,32768,16809984,0,16809984,0
2,21,0,16777280,16777216,0,16777216,0
2,21,0,16777280,0,0,16777216,0
2,21,0,16777280,32768,0,16777216,0
2,21,0,32768,0,0,16809984,0
2,21,0,16777216,16809984,0,16777216,0
2,21,0,64,16809984,0,16810048,0
2,21,0,64,16777216,0,16810048,0
2,21,0,16777280,16809984,0,16777216,0
2,21,0,16810048,32768,0,16777216,0
2,21,0,64,32768,0,16810048,0
2,21,0,32832,0,0,16809984,0
2,21,0,16809984,16777216,0,16777216,0
2,21,0,16809984,16809984,0,16777216,0
2,21,0,32832,32768,0,16809984,0
2,21,0,64,0,0,16810048,0
2,21,0,0,32768,0,16810048,16809984
2,21,0,32832,16777216,0,16809984,0
2,21,0,16777216,0,0,16777216,0
2,21,0,0,16809984,0,16810048,16777216
2,21,0,16809984,0,0,16777216,0
2,21,0,32768,16777216,0,16809984,0
2,21,0,16777216,16777216,0,16777216,0
2,21,0,16810048,0,0,16777216,0
2,21,0,16809984,32768,0,16777216,0
2,22,0,16416,8404992,0,8404992,0
2,22,0,16384,8404992,0,8404992,0
2,22,0,8388640,0,0,8388608,0
2,22,0,8388608,8388608,0,8388608,0
2,22,0,0,0,0,8405024,8405024
2,22,0,32,8388608,0,8405024,0
2,22,0,8388640,8404992,0,8388608,0
2,22,0,8388608,16384,0,8388608,0
2,22,0,16416,16384,0,8404992,0
2,22,0,8404992,16384,0,8388608,0
2,22,0,32,0,0,8405024,0
2,22,0,16416,8388608,0,8404992,0
2,22,0,8404992,8404992,0,8388608,0
2,22,0,8405024,0,0,8388608,0
2,22,0,8388608,8404992,0,8388608,0
2,22,0,8405024,8404992,0,8388608,0
2,22,0,0,8404992,0,8405024,8388608
2,22,0,8405024,8388608,0,8388608,0
2,22,0,16384,0,0,8404992,0
2,22,0,8388640,16384,0,8388608,0
2,22,0,0,16384,0,8405024,8404992
2,22,0,16384,16384,0,8404992,0
2,22,0,32,8404992,0,8405024,0
2,22,0,8405024,16384,0,8388608,0
2,22,0,16416,0,0,8404992,0
2,22,0,32,16384,0,8405024,0
2,22,0,8388640,8388608,0,8388608,0
2,22,0,16384,8388608,0,8404992,0
2,22,0,8388608,0,0,8388608,0
2,22,0,8404992,0,0,8388608,0
2,22,0,8404992,8388608,0,8388608,0
2,22,0,0,8388608,0,8405024,8388608
2,23,0,8192,8192,0,4202496,0
2,23,0,4194320,0,0,4194304,0
2,23,0,4194320,4202496,0,4194304,0
2,23,0,8208,8192,0,4202496,0
2,23,0,16,0,0,4202512,0
2,23,0,8208,4194304,0,4202496,0
2,23,0,4202512,0,0,4194304,0
2,23,0,0,0,0,4202512,4202512
2,23,0,4194304,8192,0,4194304,0
2,23,0,4202512,4202496,0,4194304,0
2,23,0,4194304,4202496,0,4194304,0
2,23,0,8192,0,0,4202496,0
2,23,0,8192,4202496,0,4202496,0
2,23,0,4194320,8192,0,4194304,0
2,23,0,0,8192,0,4202512,4202496
2,23,0,4202496,4202496,0,4194304,0
2,23,0,0,4202496,0,4202512,4194304
2,23,0,4202496,4194304,0,4194304,0
2,23,0,0,4194304,0,4202512,4194304
2,23,0,8208,4202496,0,4202496,0
2,23,0,4194304,0,0,4194304,0
2,23,0,4202496,0,0,4194304,0
2,23,0,16,4194304,0,4202512,0
2,23,0,4202512,4194304,0,4194304,0
2,23,0,16,4202496,0,4202512,0
2,23,0,4202512,8192,0,4194304,0
2,23,0,16,8192,0,4202512,0
2,23,0,8192,4194304,0,4202496,0
2,23,0,4194320,4194304,0,4194304,0
2,23,0,4202496,8192,0,4194304,0
2,23,0,8208,0,0,4202496,0
2,23,0,4194304,4194304,0,4194304,0
2,24,0,8,0,0,2101256,0
2,24,0,4104,2097152,0,2101248,0
2,24,0,4104,2101248,0,2101248,0
2,24,0,4096,2101248,0,2101248,0
2,24,0,4096,0,0,2101248,0
2,24,0,0,4096,0,2101256,2101248
2,24,0,2097152,2097152,0,2097152,0
2,24,0,0,0,0,2101256,2101256
2,24,0,2097152,4096,0,2097152,0
2,24,0,2097160,2101248,0,2097152,0
2,24,0,4104,0,0,2101248,0
2,24,0,4096,2097152,0,2101248,0
2,24,0,2101248,4096,0,2097152,0
2,24,0,4104,4096,0,2101248,0
2,24,0,4096,4096,0,2101248,0
2,24,0,2097160,4096,0,2097152,0
2,24,0,2097160,0,0,2097152,0
2,24,0,2101256,4096,0,2097152,0
2,24,0,2101256,0,0,2097152,0
2,24,0,8,4096,0,2101256,0
2,24,0,8,2101248,0,2101256,0
2,24,0,0,2101248,0,2101256,2097152
2,24,0,2101248,0,0,2097152,0
2,24,0,2101248,2097152,0,2097152,0
2,24,0,2101248,2101248,0,2097152,0
2,24,0,0,2097152,0,2101256,2097152
2,24,0,2101256,2101248,0,2097152,0
2,24,0,8,2097152,0,2101256,0
2,24,0,2097152,2101248,0,2097152,0
2,24,0,2097152,0,0,2097152,0
2,24,0,2101256,2097152,0,2097152,0
2,24,0,2097160,2097152,0,2097152,0
2,25,0,1048576,0,0,1048576,0
